label	collection_date	root_to_tip_residual_days
VLADIVOSTOK/A843/2025|EPI_ISL_20375029|0eee665b72	2025-12-06	1453.2212623153155
VLADIVOSTOK/A813/2025|EPI_ISL_20372817|60dfb287f5	2025-11-22	1871.0320240278265
VLADIVOSTOK/A931/2025|EPI_ISL_20376598|f59a0e53be	2025-12-25	1205.5503790472674
VLADIVOSTOK/A938/2025|EPI_ISL_20376600|7a85bb436a	2025-12-29	1308.338042850172
HONGKONG/RFL1163/2026|EPI_ISL_20506409|1341abaf4f	2026-05-28	897.1297664246757
FRANCE/IDFRELABIPP06118/2025|EPI_ISL_20357606.EPI_ISL_20212223|ef250222cf	2025-09-15	928.8264349142053
VLADIVOSTOK/A850/2025|EPI_ISL_20375036|fc69f5bd01	2025-11-27	2692.3949258640705
VLADIVOSTOK/A937/2025|EPI_ISL_20376640|dfe679a340	2025-12-29	3496.2926316270323
VLADIVOSTOK/A842/2025|EPI_ISL_20372824|cab4fb889d	2025-12-03	1601.4646922224526
VLADIVOSTOK/A876/2025|EPI_ISL_20375057|c899d9ac10	2025-12-12	1439.8864492183936
VLADIVOSTOK/A841/2025|EPI_ISL_20372823|dcab09eba7	2025-11-25	1293.2649639135298
VLADIVOSTOK/A950/2026|EPI_ISL_20376602|8a8713d574	2026-01-13	1421.389948760453
CACERES/53019298/2025|EPI_ISL_20378503|9bdb0c594f	2012-12-12	4911.789187000344
AUSTRIA/1870030/2025|EPI_ISL_20290130|13de9c165b	2025-12-15	926.0801644486659
AUSTRIA/1866174/2025|EPI_ISL_20284586|6f5d3aa963	2025-11-28	943.0801644486672
AUSTRIA/1870817/2025|EPI_ISL_20306369|efb58ca9a8	2025-12-16	925.080164448666
AUSTRIA/1866946/2025|EPI_ISL_20284634|efb58ca9a8	2025-12-02	939.0801644486643
AUSTRIA/1870420/2025|EPI_ISL_20305535|efb58ca9a8	2025-12-16	925.080164448666
AUSTRIA/1876466/2026|EPI_ISL_20385822|2e5856f339	2026-01-16	894.0801644486661
AUSTRIA/1877262/2026|EPI_ISL_20386071|ff868aea0a	2026-01-20	945.2176162814158
AUSTRIA/1872766/2025|EPI_ISL_20373022|b0d18acfd9	2025-12-30	966.2176162814133
AUSTRIA/1872571/2025|EPI_ISL_20372968|8b3aa8ef62	2025-12-29	967.2176162814131
AUSTRIA/1870041/2025|EPI_ISL_20305513|86c22739fb	2025-12-15	1024.2540826633995
AUSTRIA/1870404/2025|EPI_ISL_20305533|7aeaab47e7	2025-12-16	1043.9881239908914
AUSTRIA/1872541/2025|EPI_ISL_20372963|9a9868014e	2025-12-29	1024.065360945327
AUSTRIA/1870831/2025|EPI_ISL_20306370|64bb533fbf	2025-12-17	1034.3095331716859
AUSTRIA/1868516/2025|EPI_ISL_20290118|1f5069df8d	2025-12-03	1048.309533171684
AUSTRIA/1866550/2025|EPI_ISL_20284627|bbc7e06b6e	2025-12-01	1050.3095331716838
AUSTRIA/1872773/2025|EPI_ISL_20373023|cc71348457	2025-12-29	1022.3095331716837
AUSTRIA/1872185/2025|EPI_ISL_20372960|cb3fc4237e	2025-12-22	992.9175577786109
AUTSRIA/1876479/2026|EPI_ISL_20385847|f329869932	2026-01-17	1058.4024249311137
AUSTRIA/1876083/2026|EPI_ISL_20385819|6e1035b731	2026-01-14	1061.4024249311133
AUSTRIA/1872782/2025|EPI_ISL_20373024|da3a537e37	2025-12-25	1081.4024249311144
AUSTRIA/1873937/2026|EPI_ISL_20385803|210cc8bda9	2026-01-08	911.8460340141286
AUSTRIA/1876459/2026|EPI_ISL_20385821|31ed1863f6	2026-01-13	907.1876527776315
AUSTRIA/1870438/2025|EPI_ISL_20306360|6c8dfafb5b	2025-12-16	1423.6657210141905
AUSTRIA/1872164/2025|EPI_ISL_20372958|3724cbbeb5	2025-12-20	1032.2087034161827
AUSTRIA/1874711/2026|EPI_ISL_20385811|c8a24459a2	2026-01-12	897.3317531756827
AUSTRIA/1873196/2026|EPI_ISL_20384167|6f87f940a1	2026-01-05	905.3975299146838
AUSTRIA/1873973/2026|EPI_ISL_20385808|f8780d564f	2026-01-07	901.7965268161612
ODISHA/1640/2022|EPI_ISL_20249757|0d065b2579	2022-12-18	919.6623621535631
HUMAN/NEWYORKCITY/PV42530/2021|EPI_ISL_16836610.EPI_ISL_20284799.EPI_ISL_20284742|22d9df1949	2021-11-30	966.9627846082282
GALICIA/52547799/2020|EPI_ISL_20168331|4071c00b40	2020-06-06	1508.7050901154423
SAUDIARABIA/65/2022|EPI_ISL_20205293|ea1ff5a46e	2022-02-19	1038.9054264829301
PHILIPPINES/ILI241690/2020|EPI_ISL_19414541|5734a6a2a2	2020-09-26	1397.3660061250268
ASTURIAS/232461330/2024|EPI_ISL_19855166|ff5ba16179	2024-08-03	1365.3181021300538
MALAYSIA/2304042/2023|EPI_ISL_20485044|57f2ef507d	2023-04-01	1022.1778670744139
PAISVASCO/67964750/2025|EPI_ISL_19899288|ef197bcb67	2025-02-20	-941.0576861700965
LOUISIANA/07/2016|EPI_ISL_219231.EPI_ISL_20284787|84d652966a	2016-02-24	2981.7350594238214
H3A/SAUDIARABIA/KFMC38/2019|EPI_ISL_16079339|14b9971b87	2019-11-05	934.4775957398401
MICHIGAN/UM10061291423/2024|EPI_ISL_19699388|dcee613a01	2024-12-13	-1031.388875783231
MICHIGAN/UM10061298306/2024|EPI_ISL_19699390|50a933b15b	2024-12-14	-1031.917223614088
MICHIGAN/UM10061301360/2024|EPI_ISL_19699392|50a933b15b	2024-12-14	-1031.917223614088
SIENA/54/2024|EPI_ISL_19210404|680b917fb1	2024-01-31	-1158.4079097679344
SIENA/28/2024|EPI_ISL_19210420|3bf53e48b3	2024-01-26	-1153.407909767935
SIENA/8/2024|EPI_ISL_19210419|3bf53e48b3	2024-01-15	-1142.4079097679328
NETHERLANDS/00994/2026|EPI_ISL_20420081|2daccc893e	2026-03-24	-2055.4684136520173
AUSTRALIA/UNVIDRL42656/2023|EPI_ISL_18751691|99c7638a90	2023-01-01	-1025.8612453126784
AUSTRALIA/UNVIDRL08689/2023|EPI_ISL_18752197|797ddb4076	2023-01-01	-1025.8612453126784
AUSTRALIA/UNVIDRL1425954/2023|EPI_ISL_18752211|fa24ba401c	2023-01-01	-1025.8612453126784
AUSTRALIA/UNVIDRL134621/2023|EPI_ISL_18752228|512b5c7724	2023-01-01	-1025.8612453126784
AUSTRALIA/UNVIDRL126384046/2023|EPI_ISL_18752217|cc7e157f1e	2023-01-01	-1025.8612453126784
AUSTRALIA/UNVIDRL1209/2023|EPI_ISL_18751341|a537afe8be	2023-01-01	-1025.8612453126784
ONTARIO/RV2002/2019|EPI_ISL_362002|6dd928061d	2019-04-01	1109.1104836102952
EGYPT/N220340C/2022|EPI_ISL_17497669|76393d5c6f	2022-05-10	-900.7893181847763
EGYPT/N220334C/2022|EPI_ISL_17508883|beea305a22	2022-05-10	-1049.431171330142
EGYPT/N220339C/2022|EPI_ISL_17508876|4f0f0ac524	2022-05-10	-975.2619371204701
HUNANYUANJIANG/31/2022|EPI_ISL_14456484|d9427e5ddc	2022-06-20	-1127.5014664510754
SICHUANJIANGYANG/11127/2022|EPI_ISL_14818886|76f4b18b90	2022-06-27	-1171.7231885530719
SICHUANHEJIANG/310/2022|EPI_ISL_14818885|76f4b18b90	2022-06-23	-1167.7231885530723
SICHUANJIANGYANG/11085/2022|EPI_ISL_14818887|76f4b18b90	2022-06-26	-1170.723188553072
HUNANFENGHUANG/33/2022|EPI_ISL_14456491|b0965cc1c7	2022-06-14	-1158.7027337442091
ZHEJIANGYONGKANG/1567/2022|EPI_ISL_14456612|3f994812a6	2022-05-16	-1091.3964374140905
ZHEJIANGYONGKANG/1576/2022|EPI_ISL_14456620|f6eac4e3b5	2022-05-21	-1096.3964374140935
SAUDIARABIA/90/2022|EPI_ISL_20205297|43be3c12f1	2022-11-24	-909.5194088279251
CATALONIA/NSVH100184910/2015|EPI_ISL_285613|be21e37546	2015-03-16	1117.4424330735421
SAUDIARABIA/44/2022|EPI_ISL_20205289|9f3428487e	2022-01-30	-982.0200976705245
INDIA/1732610/2017|EPI_ISL_365312|b0ab461f8c	2017-09-06	921.9028133090125
QUEBEC/047/2017|EPI_ISL_311021|6897704f50	2017-02-01	924.3726051565958
GYEONGGI/1304/2016|EPI_ISL_302501|c848c72228	2016-10-24	964.4071028159874
CATALONIA/NSVH100539813/2016|EPI_ISL_309332|039185c2c2	2016-12-24	1154.279180562019
THAILAND/CUV39/2015|EPI_ISL_19162684|71cb2518d8	2015-05-01	997.3543645494041
SHANGHAI/YP1386C2/2022|EPI_ISL_19460489|4f08ba849e	2022-07-06	-960.4037856065463
BILIRANTB5/0605/2016|EPI_ISL_19472259|45eb658cb9	2016-08-16	960.048952191022
ITALY/AGE192016/2016|EPI_ISL_381509|8624b851c9	2016-12-01	1038.6261709388993
HEILONGJIANGJIGUAN/1222/2020|EPI_ISL_485412|6979005682	2020-03-16	-1081.4878346934822
THAILAND/CUV44/2015|EPI_ISL_19162675|2213690580	2015-12-01	1277.778532713403
JIANGSUJINTAN/3109/2019|EPI_ISL_410681|d8eee7149f	2019-12-02	-975.8297828983027
XIAMEN/S108/2015|EPI_ISL_245501|38b4dd5cf7	2015-08-24	1506.276608923133
XIAMEN/S87/2015|EPI_ISL_245500|14536a01f4	2015-07-13	1902.8642979783092
CORSICA/407615/2015|EPI_ISL_205025|a68427c76d	2015-02-18	1118.0952854206416
XIAMEN/S5/2015|EPI_ISL_245497|928746c955	2015-06-09	1548.3859976359604
XIAMEN/S54/2015|EPI_ISL_245495|e5470203ef	2015-05-17	1141.6366096460395
XIAMEN/S80/2015|EPI_ISL_245494|dd03711b16	2015-07-14	931.8821340549983
NICARAGUA/1160510AV1/2019|EPI_ISL_19764825|3f329ff884	2019-10-01	-1507.1735691512936
NEIMENGGUKEERQIN/1194/2020|EPI_ISL_522426|dafcf66927	2020-02-03	-1038.4389687979688
ROMANIA/257270/2020|EPI_ISL_515506|c43ec6c868	2020-01-29	-996.294368382878
ROMANIA/259348/2020|EPI_ISL_516793|c43ec6c868	2020-03-03	-1030.2943683828776
KAZAKHSTAN/NCE359/2025|EPI_ISL_20313440|cafecb57e3	2025-11-12	-3370.385678946593
KAZAKHSTAN/NCE407/2025|EPI_ISL_20308721|cafecb57e3	2025-11-16	-3374.3856789465926
KILIFI/MAT220589/2021|EPI_ISL_20257258|c8047f4c29	2021-12-06	-1970.4068680889422
WASHINGTON/55/2020|EPI_ISL_2521309|29af5b843f	2020-01-22	-913.3194196311613
COLOMBIA/7231/2019|EPI_ISL_409065|14e4bc7656	2019-12-05	-902.4864535499316
BOLIVIA/1978/2019|EPI_ISL_421123|5aa443db03	2019-10-21	-894.7645428412663
CHILE/1699/2019|EPI_ISL_404631|c63e6d249c	2019-11-27	-931.604962834853
CHILE/3981/2019|EPI_ISL_404535|0340ced82c	2019-10-26	-899.6049628348533
